numeroProcesso,codigoMovimento,resultado,dataPrimeiraTutela
09005868220258100001,339,CONCEDIDA,2025-11-06T00:21:56.000Z
09136168720258100001,339,CONCEDIDA,2025-12-18T16:02:18.000Z
09040181220258100001,339,CONCEDIDA,2025-12-01T18:24:04.000Z
08972056620258100001,339,CONCEDIDA,2025-10-25T02:41:26.000Z
08974819720258100001,792,NÃO CONCEDIDA,2025-11-25T15:54:34.000Z
09126442020258100001,892,CONCEDIDA EM PARTE,2025-12-18T15:51:23.000Z
09033686220258100001,339,CONCEDIDA,2025-11-25T15:46:49.000Z
09097134420258100001,792,NÃO CONCEDIDA,2026-02-11T14:13:49.000Z
09152814120258100001,792,NÃO CONCEDIDA,2026-01-30T16:09:32.000Z
09082134020258100001,892,CONCEDIDA EM PARTE,2026-01-22T10:46:16.000Z
09052393020258100001,339,CONCEDIDA,2025-12-11T15:41:58.000Z
09057278220258100001,792,NÃO CONCEDIDA,2025-11-26T16:35:09.000Z
08074153720268100001,892,CONCEDIDA EM PARTE,2026-02-02T22:02:39.000Z
08115075820268100001,339,CONCEDIDA,2026-02-19T17:04:27.000Z
08111516320268100001,339,CONCEDIDA,2026-02-14T19:02:50.000Z
08106207420268100001,892,CONCEDIDA EM PARTE,2026-03-03T14:59:08.000Z
08085230420268100001,339,CONCEDIDA,2026-02-06T00:06:18.000Z
08125320920268100001,792,NÃO CONCEDIDA,2026-02-24T16:54:29.000Z
08136701120268100001,792,NÃO CONCEDIDA,2026-03-14T11:06:52.000Z
08149207920268100001,792,NÃO CONCEDIDA,2026-03-12T22:05:27.000Z
08170334020258100001,339,CONCEDIDA,2025-03-06T11:01:28.000Z
08124212520268100001,339,CONCEDIDA,2026-03-25T22:27:02.000Z
08181633120268100001,792,NÃO CONCEDIDA,2026-03-24T16:53:00.000Z
08140624820268100001,792,NÃO CONCEDIDA,2026-03-01T22:42:31.000Z
08162008520268100001,792,NÃO CONCEDIDA,2026-03-14T11:25:53.000Z
08189904220268100001,792,NÃO CONCEDIDA,2026-03-17T14:33:57.000Z
08229345220268100001,792,NÃO CONCEDIDA,2026-05-29T19:43:36.000Z
08252798820268100001,792,NÃO CONCEDIDA,2026-04-29T15:57:04.000Z
08214044720258100001,339,CONCEDIDA,2025-03-13T11:46:32.000Z
08227616220258100001,339,CONCEDIDA,2025-04-01T10:55:55.000Z
08234913920268100001,792,NÃO CONCEDIDA,2026-06-10T16:11:03.000Z
08236380220258100001,339,CONCEDIDA,2025-03-20T08:50:31.000Z
08242292720268100001,792,NÃO CONCEDIDA,2026-07-23T17:59:59.000Z
08281433620258100001,792,NÃO CONCEDIDA,2025-06-18T12:49:11.000Z
08281517620268100001,339,CONCEDIDA,2026-07-23T17:11:11.000Z
08219033120258100001,792,NÃO CONCEDIDA,2025-03-18T10:53:47.000Z
08240880820268100001,339,CONCEDIDA,2026-04-28T14:34:07.000Z
08306970720268100001,339,CONCEDIDA,2026-04-23T21:51:49.000Z
08342379720258100001,339,CONCEDIDA,2025-04-20T03:00:11.000Z
08268717020268100001,792,NÃO CONCEDIDA,2026-05-17T22:08:35.000Z
08353453020268100001,339,CONCEDIDA,2026-05-08T12:36:34.000Z
08353825720268100001,892,CONCEDIDA EM PARTE,2026-05-07T19:21:25.000Z
08345918820268100001,339,CONCEDIDA,2026-05-13T11:18:09.000Z
08362243720268100001,339,CONCEDIDA,2026-05-14T09:28:03.000Z
08281716720268100001,792,NÃO CONCEDIDA,2026-06-19T13:11:09.000Z
08280191920268100001,339,CONCEDIDA,2026-04-16T16:06:26.000Z
08294811120268100001,339,CONCEDIDA,2026-04-27T14:38:10.000Z
08302918320268100001,339,CONCEDIDA,2026-05-11T13:45:07.000Z
08300042320268100001,792,NÃO CONCEDIDA,2026-05-19T18:54:21.000Z
08331013120268100001,339,CONCEDIDA,2026-05-14T16:51:55.000Z
08341691620268100001,339,CONCEDIDA,2026-05-05T22:12:45.000Z
08359767120268100001,339,CONCEDIDA,2026-05-10T21:47:20.000Z
08449300920268100001,339,CONCEDIDA,2026-06-08T19:13:49.000Z
08347835520258100001,339,CONCEDIDA,2025-04-23T16:54:27.000Z
08349780620268100001,792,NÃO CONCEDIDA,2026-05-08T13:03:41.000Z
08371042920268100001,339,CONCEDIDA,2026-05-13T19:11:04.000Z
08381144520258100001,792,NÃO CONCEDIDA,2025-06-17T17:29:59.000Z
08369666220268100001,792,NÃO CONCEDIDA,2026-06-03T15:28:23.000Z
08414701420268100001,339,CONCEDIDA,2026-06-23T14:50:25.000Z
08444832120268100001,792,NÃO CONCEDIDA,2026-07-21T11:44:08.000Z
08468877920258100001,792,NÃO CONCEDIDA,2025-08-19T12:15:58.000Z
08365647820268100001,339,CONCEDIDA,2026-05-19T22:22:07.000Z
08483329820268100001,792,NÃO CONCEDIDA,2026-06-19T09:43:43.000Z
08393595720268100001,792,NÃO CONCEDIDA,2026-05-27T11:38:56.000Z
08555126820268100001,339,CONCEDIDA,2026-07-13T16:51:39.000Z
08554202720258100001,339,CONCEDIDA,2025-07-14T17:41:23.000Z
08423321920258100001,892,CONCEDIDA EM PARTE,2025-05-15T00:40:08.000Z
08549237620268100001,339,CONCEDIDA,2026-07-13T11:51:16.000Z
08456714920268100001,792,NÃO CONCEDIDA,2026-06-14T12:40:49.000Z
08462604120268100001,792,NÃO CONCEDIDA,2026-06-26T12:40:11.000Z
08435655120258100001,339,CONCEDIDA,2025-05-17T10:50:40.000Z
08470468520268100001,339,CONCEDIDA,2026-06-13T00:01:54.000Z
08475396220268100001,339,CONCEDIDA,2026-06-16T12:35:42.000Z
08469090620268100001,339,CONCEDIDA,2026-06-17T10:56:05.000Z
08492232220268100001,792,NÃO CONCEDIDA,2026-07-09T10:43:47.000Z
08513529720268100001,339,CONCEDIDA,2026-06-29T10:31:03.000Z
08547947120268100001,339,CONCEDIDA,2026-07-10T09:22:22.000Z
08545426820268100001,792,NÃO CONCEDIDA,2026-07-21T12:45:00.000Z
08551991020268100001,339,CONCEDIDA,2026-07-14T18:43:54.000Z
08563890820268100001,339,CONCEDIDA,2026-07-15T04:12:10.000Z
08571131220268100001,792,NÃO CONCEDIDA,2026-07-21T13:03:01.000Z
08604085720268100001,339,CONCEDIDA,2026-07-30T17:42:53.000Z
08615494820258100001,339,CONCEDIDA,2025-07-09T13:13:56.000Z
08632695020258100001,892,CONCEDIDA EM PARTE,2025-09-01T11:50:42.000Z
08683828220258100001,339,CONCEDIDA,2025-07-25T22:53:34.000Z
08940262720258100001,339,CONCEDIDA,2025-10-16T13:19:59.000Z
08978785920258100001,339,CONCEDIDA,2025-10-30T16:17:11.000Z
08801189720258100001,792,NÃO CONCEDIDA,2025-09-10T11:49:22.000Z
08821333920258100001,339,CONCEDIDA,2025-09-18T11:36:57.000Z
08821533020258100001,339,CONCEDIDA,2025-10-21T00:01:40.000Z
08949971220258100001,339,CONCEDIDA,2025-10-17T21:12:17.000Z
08962737820258100001,892,CONCEDIDA EM PARTE,2025-12-02T10:46:21.000Z
09150180920258100001,339,CONCEDIDA,2025-12-23T23:20:31.000Z
09151904820258100001,339,CONCEDIDA,2025-12-26T16:39:18.000Z
08806186620258100001,339,CONCEDIDA,2025-09-29T23:34:09.000Z
08850096420258100001,339,CONCEDIDA,2025-09-19T14:15:40.000Z
08912652320258100001,339,CONCEDIDA,2025-10-15T15:34:09.000Z
08964045320258100001,339,CONCEDIDA,2025-10-24T10:04:03.000Z
08965275120258100001,339,CONCEDIDA,2025-10-30T17:41:01.000Z
08733566520258100001,792,NÃO CONCEDIDA,2025-08-12T23:12:47.000Z
09009790720258100001,339,CONCEDIDA,2025-11-07T12:22:20.000Z
09086975520258100001,339,CONCEDIDA,2025-12-03T10:55:41.000Z
08832887720258100001,792,NÃO CONCEDIDA,2025-10-07T11:53:49.000Z
08903238820258100001,339,CONCEDIDA,2025-10-03T22:24:01.000Z
08556377020258100001,339,CONCEDIDA,2025-07-02T10:36:12.000Z
08549020320268100001,339,CONCEDIDA,2026-07-13T10:48:12.000Z
08846233420258100001,792,NÃO CONCEDIDA,2025-09-29T15:21:27.000Z
08895521320258100001,792,NÃO CONCEDIDA,2025-10-02T16:44:12.000Z
08975685320258100001,339,CONCEDIDA,2025-10-29T12:40:20.000Z
09099828320258100001,339,CONCEDIDA,2025-12-07T02:50:20.000Z
09057598720258100001,339,CONCEDIDA,2025-12-15T09:36:59.000Z
09084472220258100001,339,CONCEDIDA,2025-12-11T18:09:46.000Z
09139676020258100001,339,CONCEDIDA,2025-12-19T13:58:18.000Z
09091781820258100001,339,CONCEDIDA,2025-12-05T15:35:26.000Z
08890203920258100001,792,NÃO CONCEDIDA,2025-10-09T17:16:25.000Z
09082697320258100001,892,CONCEDIDA EM PARTE,2025-12-11T18:03:53.000Z
08019504720268100001,339,CONCEDIDA,2026-01-15T09:52:22.000Z
08064912620268100001,792,NÃO CONCEDIDA,2026-02-06T12:30:07.000Z
08155019420268100001,339,CONCEDIDA,2026-06-26T11:56:13.000Z
08176272020268100001,339,CONCEDIDA,2026-03-19T16:31:38.000Z
08176315720268100001,339,CONCEDIDA,2026-03-10T22:20:43.000Z
08249819620268100001,792,NÃO CONCEDIDA,2026-04-25T19:12:35.000Z
08333897620268100001,339,CONCEDIDA,2026-05-05T19:57:00.000Z
08390841120268100001,892,CONCEDIDA EM PARTE,2026-05-19T20:26:58.000Z
08371537020268100001,339,CONCEDIDA,2026-05-13T21:40:07.000Z
08401900820268100001,792,NÃO CONCEDIDA,2026-07-01T12:31:09.000Z
08430836920268100001,339,CONCEDIDA,2026-06-08T19:07:07.000Z
08212318620268100001,792,NÃO CONCEDIDA,2026-04-23T22:34:40.000Z
08227962220258100001,339,CONCEDIDA,2025-03-17T12:52:13.000Z
08231691920268100001,792,NÃO CONCEDIDA,2026-04-08T21:38:26.000Z
08263286720268100001,892,CONCEDIDA EM PARTE,2026-05-03T12:47:42.000Z
08275689120268100001,892,CONCEDIDA EM PARTE,2026-05-25T13:41:55.000Z
08285313620258100001,339,CONCEDIDA,2025-04-03T11:29:36.000Z
08294967720268100001,792,NÃO CONCEDIDA,2026-04-25T18:24:26.000Z
08335589720258100001,892,CONCEDIDA EM PARTE,2025-08-07T17:23:05.000Z
08413393920268100001,339,CONCEDIDA,2026-05-28T10:49:52.000Z
08264525020268100001,892,CONCEDIDA EM PARTE,2026-06-10T16:18:28.000Z
08333109720268100001,792,NÃO CONCEDIDA,2026-06-03T15:34:02.000Z
08339677320258100001,339,CONCEDIDA,2025-04-17T12:13:15.000Z
08372108820268100001,339,CONCEDIDA,2026-05-14T16:18:14.000Z
08379833620268100001,792,NÃO CONCEDIDA,2026-06-02T11:44:04.000Z
08385194720268100001,792,NÃO CONCEDIDA,2026-06-02T11:45:45.000Z
08395648620268100001,339,CONCEDIDA,2026-05-20T21:55:16.000Z
08420349020268100001,339,CONCEDIDA,2026-05-29T10:35:26.000Z
08404984420268100001,892,CONCEDIDA EM PARTE,2026-05-23T22:41:32.000Z
08440176120258100001,339,CONCEDIDA,2025-06-24T22:58:44.000Z
08430152220268100001,792,NÃO CONCEDIDA,2026-06-02T15:55:21.000Z
08430594120268100001,339,CONCEDIDA,2026-06-02T15:53:04.000Z
08571957720258100001,792,NÃO CONCEDIDA,2025-10-07T17:36:31.000Z
08972879720258100001,339,CONCEDIDA,2025-11-19T18:01:10.000Z
09047578220258100001,792,NÃO CONCEDIDA,2025-12-01T15:35:27.000Z
08528806920268100001,792,NÃO CONCEDIDA,2026-07-08T13:15:43.000Z
08537536920268100001,892,CONCEDIDA EM PARTE,2026-07-08T12:49:03.000Z
08560029020268100001,792,NÃO CONCEDIDA,2026-07-14T18:40:44.000Z
08640109020258100001,792,NÃO CONCEDIDA,2025-07-23T15:09:25.000Z
08738953120258100001,339,CONCEDIDA,2025-08-25T16:01:30.000Z
08890117720258100001,792,NÃO CONCEDIDA,2025-10-10T13:07:48.000Z
08779927420258100001,339,CONCEDIDA,2025-09-23T22:49:44.000Z
08920975620258100001,339,CONCEDIDA,2025-10-09T16:53:04.000Z
08962122320258100001,339,CONCEDIDA,2025-10-24T12:30:29.000Z
08961403620258100001,792,NÃO CONCEDIDA,2025-11-26T16:59:26.000Z
09130478620258100001,339,CONCEDIDA,2025-12-19T12:38:37.000Z
08583078120258100001,339,CONCEDIDA,2025-08-13T09:56:42.000Z
08568256920238100001,792,NÃO CONCEDIDA,2023-10-30T11:51:23.000Z
08709471920258100001,792,NÃO CONCEDIDA,2025-09-03T11:32:51.000Z
08816146420258100001,339,CONCEDIDA,2025-09-07T12:46:45.000Z
08835225920258100001,339,CONCEDIDA,2025-10-07T10:51:45.000Z
08980786620258100001,339,CONCEDIDA,2025-10-29T01:24:56.000Z
09039271920258100001,339,CONCEDIDA,2025-12-05T17:48:18.000Z
09081718820258100001,339,CONCEDIDA,2026-03-16T22:14:24.000Z
09151186120258100001,792,NÃO CONCEDIDA,2026-01-20T11:33:49.000Z
09090847020258100001,339,CONCEDIDA,2025-12-10T16:19:41.000Z
08427687520258100001,339,CONCEDIDA,2025-06-09T10:40:43.000Z
08874008920258100001,339,CONCEDIDA,2025-09-25T11:09:27.000Z
08005413620268100001,792,NÃO CONCEDIDA,2026-01-12T14:46:53.000Z
08007336620268100001,339,CONCEDIDA,2026-01-14T09:47:42.000Z
08023523120268100001,792,NÃO CONCEDIDA,2026-01-19T22:38:09.000Z
08045504120268100001,792,NÃO CONCEDIDA,2026-02-20T17:21:00.000Z
08063252820258100001,792,NÃO CONCEDIDA,2025-01-31T08:53:44.000Z
08063934120268100001,792,NÃO CONCEDIDA,2026-02-09T13:58:08.000Z
08066791920268100001,792,NÃO CONCEDIDA,2026-03-11T15:41:18.000Z
08069433620268100001,792,NÃO CONCEDIDA,2026-03-09T09:56:10.000Z
08007940720258100018,889,CONCEDIDA EM PARTE,2025-05-22T19:39:48.000Z
08013234320268100001,339,CONCEDIDA,2026-01-12T17:20:13.000Z
08014481120268100001,339,CONCEDIDA,2026-01-14T10:27:17.000Z
08026641220238100001,792,NÃO CONCEDIDA,2023-01-20T13:41:03.000Z
08027544920258100001,892,CONCEDIDA EM PARTE,2025-01-17T13:35:41.000Z
08030738020268100001,792,NÃO CONCEDIDA,2026-01-22T10:04:54.000Z
08031309820268100001,792,NÃO CONCEDIDA,2026-03-02T17:44:34.000Z
08073608620268100001,792,NÃO CONCEDIDA,2026-02-03T12:14:31.000Z
08079471120268100001,792,NÃO CONCEDIDA,2026-02-06T12:40:10.000Z
08112624720268100001,892,CONCEDIDA EM PARTE,2026-03-09T22:25:55.000Z
08177796820268100001,792,NÃO CONCEDIDA,2026-03-20T15:06:55.000Z
08196218320268100001,792,NÃO CONCEDIDA,2026-04-25T19:08:31.000Z
08190366520258100001,339,CONCEDIDA,2025-03-07T15:52:13.000Z
08205216620268100001,792,NÃO CONCEDIDA,2026-03-24T17:29:09.000Z
08204388420258100001,339,CONCEDIDA,2025-03-11T19:04:35.000Z
08209393820258100001,792,NÃO CONCEDIDA,2025-03-12T11:23:10.000Z
08211409320268100001,792,NÃO CONCEDIDA,2026-03-25T21:53:28.000Z
08214474720268100001,792,NÃO CONCEDIDA,2026-03-24T17:35:31.000Z
08231115020258100001,792,NÃO CONCEDIDA,2025-07-15T19:06:04.000Z
08252061920268100001,792,NÃO CONCEDIDA,2026-05-05T20:02:22.000Z
08255746220258100001,339,CONCEDIDA,2025-04-08T14:58:02.000Z
08284912020268100001,792,NÃO CONCEDIDA,2026-04-24T18:34:14.000Z
08281529520258100001,892,CONCEDIDA EM PARTE,2025-04-24T12:54:10.000Z
08271271320268100001,339,CONCEDIDA,2026-04-29T16:23:46.000Z
08291598820268100001,792,NÃO CONCEDIDA,2026-05-20T17:00:54.000Z
08342422220258100001,339,CONCEDIDA,2025-04-20T07:07:47.000Z
08334004220258100001,792,NÃO CONCEDIDA,2025-06-01T17:49:06.000Z
08329682320258100001,339,CONCEDIDA,2025-04-14T21:51:26.000Z
08314656420258100001,339,CONCEDIDA,2025-04-10T12:28:58.000Z
08391182020258100001,792,NÃO CONCEDIDA,2025-06-09T23:50:27.000Z
08394005820258100001,792,NÃO CONCEDIDA,2025-08-12T09:28:53.000Z
08385039320268100001,339,CONCEDIDA,2026-06-22T22:33:08.000Z
08407395220258100001,339,CONCEDIDA,2025-08-06T09:28:47.000Z
08383656320258100001,339,CONCEDIDA,2025-05-07T15:56:49.000Z
08397955020258100001,792,NÃO CONCEDIDA,2025-07-29T12:41:37.000Z
08400041920258100001,792,NÃO CONCEDIDA,2025-07-09T21:01:34.000Z
08423088820258100001,792,NÃO CONCEDIDA,2025-06-01T17:49:06.000Z
08425825220258100001,339,CONCEDIDA,2025-06-02T16:27:42.000Z
08429566820258100001,339,CONCEDIDA,2025-05-16T02:52:23.000Z
08429194120258100001,339,CONCEDIDA,2025-05-15T19:39:47.000Z
08457133520258100001,339,CONCEDIDA,2025-05-22T21:59:13.000Z
08451288020258100001,892,CONCEDIDA EM PARTE,2025-08-07T10:17:52.000Z
08464573020258100001,792,NÃO CONCEDIDA,2025-07-16T18:18:48.000Z
08499423820258100001,339,CONCEDIDA,2025-08-18T18:16:44.000Z
08531486020258100001,792,NÃO CONCEDIDA,2025-08-01T14:39:42.000Z
08604608720258100001,792,NÃO CONCEDIDA,2025-07-06T18:02:10.000Z
08609700320258100001,792,NÃO CONCEDIDA,2025-07-24T23:46:20.000Z
08573395120258100001,892,CONCEDIDA EM PARTE,2025-08-04T10:37:26.000Z
08619980620258100001,792,NÃO CONCEDIDA,2025-07-10T10:36:16.000Z
08624935020258100001,792,NÃO CONCEDIDA,2025-08-15T15:59:19.000Z
08630001120258100001,339,CONCEDIDA,2025-08-04T10:56:20.000Z
08666428920258100001,892,CONCEDIDA EM PARTE,2025-07-29T11:30:52.000Z
08662530720258100001,339,CONCEDIDA,2025-07-21T23:17:03.000Z
08695927120258100001,339,CONCEDIDA,2025-07-30T22:01:01.000Z
08698481420258100001,339,CONCEDIDA,2025-08-07T15:29:27.000Z
08700490620258100001,339,CONCEDIDA,2025-08-01T17:48:29.000Z
08704301420258100001,339,CONCEDIDA,2025-08-02T06:47:59.000Z
08713274220258100001,339,CONCEDIDA,2025-08-13T17:45:46.000Z
08719440220258100001,792,NÃO CONCEDIDA,2025-08-21T23:39:12.000Z
08731808620258100001,792,NÃO CONCEDIDA,2025-08-25T16:12:55.000Z
08741984520258100001,792,NÃO CONCEDIDA,2025-09-19T11:32:43.000Z
08746470320258100001,339,CONCEDIDA,2025-11-07T18:13:07.000Z
08750108720258100001,792,NÃO CONCEDIDA,2025-08-19T10:43:01.000Z
08829839320258100001,339,CONCEDIDA,2025-09-24T11:58:44.000Z
08763601320258100001,792,NÃO CONCEDIDA,2025-09-12T11:50:30.000Z
08826123220258100001,792,NÃO CONCEDIDA,2025-09-23T17:36:06.000Z
08817852120258100001,339,CONCEDIDA,2025-09-08T14:27:01.000Z
08896899220258100001,339,CONCEDIDA,2025-10-02T11:59:20.000Z
08845211220258100001,339,CONCEDIDA,2025-09-17T11:33:16.000Z
08876095820258100001,339,CONCEDIDA,2025-10-13T15:18:26.000Z
08899176720258100001,892,CONCEDIDA EM PARTE,2025-10-13T10:35:29.000Z
08859138420258100001,339,CONCEDIDA,2025-09-30T12:01:23.000Z
08965907620258100001,339,CONCEDIDA,2025-11-07T17:29:35.000Z
08971086620258100001,339,CONCEDIDA,2025-12-02T19:15:01.000Z
08951270220258100001,339,CONCEDIDA,2025-11-24T16:16:53.000Z
08987723520258100001,339,CONCEDIDA,2025-11-10T19:10:51.000Z
09149921120258100001,892,CONCEDIDA EM PARTE,2025-12-23T20:10:48.000Z
09115200220258100001,792,NÃO CONCEDIDA,2025-12-15T21:10:21.000Z
09051171720258100001,339,CONCEDIDA,2025-11-19T17:59:47.000Z
09077690720258100001,339,CONCEDIDA,2025-12-11T11:09:05.000Z
09109614520258100001,792,NÃO CONCEDIDA,2025-12-18T12:16:08.000Z
09069324920258100001,792,NÃO CONCEDIDA,2025-11-27T22:35:57.000Z
09008301120258100001,339,CONCEDIDA,2025-12-12T21:08:26.000Z
09142586020258100001,792,NÃO CONCEDIDA,2026-01-26T23:01:45.000Z
09015480820258100001,339,CONCEDIDA,2025-11-18T14:52:15.000Z
09141079420258100001,339,CONCEDIDA,2026-01-19T23:14:05.000Z
09140689720258100001,339,CONCEDIDA,2025-12-18T23:43:30.000Z
09152250820258100001,339,CONCEDIDA,2025-12-26T19:22:32.000Z
09073274120258100001,792,NÃO CONCEDIDA,2025-11-28T15:51:50.000Z
09084411520258100001,792,NÃO CONCEDIDA,2025-12-15T11:30:02.000Z
09119842620258100001,892,CONCEDIDA EM PARTE,2025-12-16T14:47:50.000Z
08063908620268100001,339,CONCEDIDA,2026-01-29T19:23:19.000Z
08066471420268100001,792,NÃO CONCEDIDA,2026-03-13T15:07:52.000Z
08070438820268100001,792,NÃO CONCEDIDA,2026-03-04T11:29:07.000Z
08079133620268100001,892,CONCEDIDA EM PARTE,2026-03-09T11:36:45.000Z
08090115620268100001,792,NÃO CONCEDIDA,2026-03-11T13:16:06.000Z
08069762620268100001,339,CONCEDIDA,2026-02-01T12:08:26.000Z
08098420720268100001,339,CONCEDIDA,2026-02-10T19:52:19.000Z
08094688820268100001,339,CONCEDIDA,2026-02-09T23:48:05.000Z
08093995620268100001,339,CONCEDIDA,2026-03-12T11:20:41.000Z
08095485220268100001,339,CONCEDIDA,2026-02-19T01:08:22.000Z
08110286520268100001,339,CONCEDIDA,2026-02-18T16:42:26.000Z
08185256720258100001,339,CONCEDIDA,2025-03-06T12:13:02.000Z
08166737120268100001,792,NÃO CONCEDIDA,2026-06-08T19:09:54.000Z
08218519820268100001,339,CONCEDIDA,2026-04-14T21:46:57.000Z
08222157020268100001,892,CONCEDIDA EM PARTE,2026-03-25T13:00:35.000Z
08223866120258100001,792,NÃO CONCEDIDA,2025-04-02T15:36:53.000Z
08224001120268100001,339,CONCEDIDA,2026-04-08T18:58:15.000Z
08204705520268100001,792,NÃO CONCEDIDA,2026-04-16T22:05:38.000Z
08216588320268100001,892,CONCEDIDA EM PARTE,2026-03-24T17:37:09.000Z
08210083620268100001,792,NÃO CONCEDIDA,2026-05-23T22:17:47.000Z
08231622720268100001,792,NÃO CONCEDIDA,2026-03-27T19:43:50.000Z
08221195520268100001,339,CONCEDIDA,2026-03-31T14:39:32.000Z
08237486420268100001,339,CONCEDIDA,2026-05-23T21:05:10.000Z
08288316120268100001,792,NÃO CONCEDIDA,2026-05-14T10:07:26.000Z
08265928420268100001,339,CONCEDIDA,2026-04-09T03:36:18.000Z
08249691920258100001,339,CONCEDIDA,2025-03-22T08:03:36.000Z
08258470720268100001,339,CONCEDIDA,2026-04-16T21:50:27.000Z
08251992720268100001,892,CONCEDIDA EM PARTE,2026-04-10T17:32:21.000Z
08262438120268100001,339,CONCEDIDA,2026-04-23T15:12:21.000Z
08284825820268100001,792,NÃO CONCEDIDA,2026-06-02T15:36:51.000Z
08293434420268100001,792,NÃO CONCEDIDA,2026-05-04T16:29:08.000Z
08314237820268100001,792,NÃO CONCEDIDA,2026-07-06T06:35:05.000Z
08334835820258100001,339,CONCEDIDA,2025-04-22T12:03:58.000Z
08342526620258100001,339,CONCEDIDA,2025-04-20T15:15:36.000Z
08345900620268100001,339,CONCEDIDA,2026-05-14T09:45:30.000Z
08345217120268100001,339,CONCEDIDA,2026-05-13T14:55:23.000Z
08362312920268100001,339,CONCEDIDA,2026-05-17T22:03:46.000Z
08280304820268100001,339,CONCEDIDA,2026-05-14T12:48:39.000Z
08391179820268100001,892,CONCEDIDA EM PARTE,2026-05-25T15:40:00.000Z
08439558420268100001,892,CONCEDIDA EM PARTE,2026-06-19T13:14:12.000Z
08420227620268100001,339,CONCEDIDA,2026-05-29T09:56:21.000Z
08449007120268100001,339,CONCEDIDA,2026-06-08T16:49:18.000Z
08440155720268100001,339,CONCEDIDA,2026-06-08T17:41:10.000Z
08478323220268100001,792,NÃO CONCEDIDA,2026-06-26T12:34:44.000Z
08441896620268100001,792,NÃO CONCEDIDA,2026-06-11T11:48:23.000Z
08524120820268100001,339,CONCEDIDA,2026-07-06T12:13:11.000Z
08515772020268100001,339,CONCEDIDA,2026-06-29T14:32:44.000Z
08360303720268100001,892,CONCEDIDA EM PARTE,2026-05-14T12:30:58.000Z
08399658520268100001,339,CONCEDIDA,2026-05-25T16:31:31.000Z
08545608920268100001,792,NÃO CONCEDIDA,2026-07-14T18:39:50.000Z
08439956620268100001,339,CONCEDIDA,2026-06-03T15:29:15.000Z
08468208020268100001,339,CONCEDIDA,2026-06-15T16:01:19.000Z
08526251420268100001,892,CONCEDIDA EM PARTE,2026-07-06T12:20:24.000Z
08601062820268100001,792,NÃO CONCEDIDA,2026-07-27T12:19:26.000Z
08441108720268100001,792,NÃO CONCEDIDA,2026-06-12T17:11:33.000Z
08485919320268100001,792,NÃO CONCEDIDA,2026-07-13T09:50:17.000Z
08493003120268100001,339,CONCEDIDA,2026-06-20T16:31:37.000Z
08497082220268100001,339,CONCEDIDA,2026-07-23T17:11:07.000Z
08527066020268100001,339,CONCEDIDA,2026-07-14T18:10:39.000Z
08547565920268100001,339,CONCEDIDA,2026-07-13T11:04:15.000Z
08549921120268100001,339,CONCEDIDA,2026-07-21T12:49:59.000Z
08552185020258100001,339,CONCEDIDA,2025-07-15T15:00:31.000Z
08514031120268100001,792,NÃO CONCEDIDA,2026-07-01T12:05:12.000Z
08553308220268100001,339,CONCEDIDA,2026-07-16T21:57:24.000Z
08519999220268100001,792,NÃO CONCEDIDA,2026-07-20T11:28:05.000Z
08576994920268100001,339,CONCEDIDA,2026-07-20T11:59:26.000Z
08879387020258100001,339,CONCEDIDA,2025-12-02T17:18:54.000Z
08632158420258100001,792,NÃO CONCEDIDA,2025-07-16T12:34:54.000Z
08941527720258100001,892,CONCEDIDA EM PARTE,2025-10-21T00:12:53.000Z
09125974620258100001,792,NÃO CONCEDIDA,2026-01-15T08:54:26.000Z
08612888320258100001,792,NÃO CONCEDIDA,2025-07-10T12:11:57.000Z
08801223720258100001,339,CONCEDIDA,2025-09-04T09:40:08.000Z
08859458920258100001,339,CONCEDIDA,2025-09-25T10:36:35.000Z
09136280420258100001,892,CONCEDIDA EM PARTE,2025-12-18T15:15:38.000Z
09018105520258100001,339,CONCEDIDA,2025-11-24T13:09:41.000Z
08790120320258100001,792,NÃO CONCEDIDA,2025-09-26T11:34:47.000Z
08893729420258100001,339,CONCEDIDA,2025-10-01T18:21:15.000Z
08667181620258100001,792,NÃO CONCEDIDA,2026-02-20T16:28:14.000Z
08784283320258100001,792,NÃO CONCEDIDA,2025-09-12T09:10:56.000Z
08933533420258100001,339,CONCEDIDA,2025-10-20T12:08:57.000Z
08990495120258100001,339,CONCEDIDA,2025-11-11T12:29:44.000Z
08738009820258100001,339,CONCEDIDA,2025-08-13T22:42:29.000Z
08731964020258100001,892,CONCEDIDA EM PARTE,2025-08-25T21:04:13.000Z
08768000920258100001,792,NÃO CONCEDIDA,2025-08-26T10:02:51.000Z
08768771820258100001,339,CONCEDIDA,2025-09-23T17:23:10.000Z
08810127320258100001,339,CONCEDIDA,2025-09-25T16:50:07.000Z
08903471920258100001,339,CONCEDIDA,2025-10-04T09:28:22.000Z
08846788220258100001,792,NÃO CONCEDIDA,2026-01-21T11:06:43.000Z
09000471920258100001,792,NÃO CONCEDIDA,2026-01-14T10:05:31.000Z
09099906020258100001,892,CONCEDIDA EM PARTE,2025-12-07T12:27:55.000Z
09077223320258100001,339,CONCEDIDA,2025-12-05T16:18:52.000Z
08990070220258100001,339,CONCEDIDA,2025-11-05T17:07:06.000Z
09059624920258100001,792,NÃO CONCEDIDA,2025-12-19T09:44:31.000Z
